,step,date,balance,shares_held,total_shares_sold,cost_basis,total_sales_value,net_worth,max_net_worth,cur_reward,cur_action,profit
0,1,2019-01-29,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.048  0.3923],0.0
1,2,2019-01-30,588.045874790204,4,0,102.98853130244899,0.0,1000.0,1000,0.004900382289918369,[0.4482 0.52  ],0.0
2,3,2019-01-31,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.367  0.1454],0.0
3,4,2019-02-01,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.166 0.289],0.0
4,5,2019-02-04,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.003342 0.04797 ],0.0
5,6,2019-02-05,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.811  0.4773],0.0
6,7,2019-02-06,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.775 0.374],0.0
7,8,2019-02-07,581.8100329899643,4,0,104.54749175250893,0.0,1000.0,1000,0.004848416941583035,[0.1896 0.5464],0.0
8,9,2019-02-08,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.42   0.6646],0.0
9,10,2019-02-11,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.674 0.767],0.0
10,11,2019-02-12,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.303  0.3945],0.0
11,12,2019-02-13,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.016  0.8677],0.0
12,13,2019-02-14,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.734  0.6147],0.0
13,14,2019-02-15,476.21542366126516,5,0,104.75691526774696,0.0,1000.0,1000,0.003968461863843878,[0.3298 0.6055],0.0
14,15,2019-02-19,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.271 0.701],0.0
15,16,2019-02-20,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.38   0.6797],0.0
16,17,2019-02-21,575.2971209108987,4,0,106.17571977227534,0.0,1000.0,1000,0.004794142674257491,[0.7915 0.537 ],0.0
17,18,2019-02-22,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.504  0.3633],0.0
18,19,2019-02-25,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.766  0.3982],0.0
19,20,2019-02-26,227.9720253966301,7,0,110.28971065762427,0.0,1000.0,1000,0.001899766878305252,[0.3054 0.8853],0.0
20,21,2019-02-27,115.79749331316293,8,0,110.52531333585463,0.0,1000.0,1000,0.0009649791109430251,[0.2522 0.893 ],0.0
21,22,2019-02-28,117.99288572412138,8,0,110.25088928448483,0.0,1000.0,1000,0.0009832740477010117,[0.3186 0.928 ],0.0
22,23,2019-03-01,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[3.     0.0773],0.0
23,24,2019-03-04,665.9926390649377,3,0,111.33578697835411,0.0,1000.0,1000,0.0055499386588744835,[0.0679 0.4365],0.0
24,25,2019-03-05,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.925   0.05817],0.0
25,26,2019-03-06,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.634  0.1245],0.0
26,27,2019-03-07,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.6113 0.1074],0.0
27,28,2019-03-08,890.9843760701848,1,0,109.01562392981522,0.0,1000.0,1000,0.007424869800584877,[0.983  0.2181],0.0
28,29,2019-03-11,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.922 0.655],0.0
29,30,2019-03-12,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.487  0.6084],0.0
30,31,2019-03-13,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.303 0.554],0.0
31,32,2019-03-14,210.50150572551638,7,0,112.78549918206909,0.0,1000.0,1000,0.001754179214379304,[0.6646 0.992 ],0.0
32,33,2019-03-15,547.6297394554665,4,0,113.09256513613337,0.0,1000.0,1000,0.004563581162128891,[0.6514 0.5957],0.0
33,34,2019-03-18,771.5049844394745,2,0,114.24750778026277,0.0,1000.0,1000,0.006429208203662287,[0.587  0.3376],0.0
34,35,2019-03-19,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.72   0.5938],0.0
35,36,2019-03-20,767.0935955055645,2,0,116.45320224721773,0.0,1000.0,1000,0.006392446629213039,[0.2253 0.3472],0.0
